Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
West_Valley-Mission_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0
Victor_Valley_Community_College_District.csv,5.0,2.0,6.0,0.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,0.0,4.0,1.0
Pasadena_Area_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,3.99,0.0,3.0,0.0,6.0,1.0,3.0,0.0,5.0,0.0
MiraCosta_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0
Contra_Costa_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,9.0,0.0,3.0,0.0,5.0,0.0
Allan_Hancock_Joint_Community_College_District.csv,6.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,4.0,0.0,2.0,3.0,5.0,3.0,3.0,0.0,5.0,0.0
Ventura_County_Community_College_District.csv,8.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,2.0,1.0,5.0,0.0
North_Orange_County_Community_College_District.csv,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,9.0,0.0,2.34,0.0,5.0,0.0
State_Center_Community_College_District.csv,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,8.81,0.0,3.0,0.0,5.0,0.0
Chabot-Las_Positas_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,10.0,0.0,3.0,0.0,5.0,0.0
Sonoma_County_Junior_College_District.csv,6.0,1.0,6.0,1.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0
Citrus_Community_College_District.csv,4.0,3.0,6.0,1.0,4.0,1.0,6.0,0.0,4.0,0.0,2.0,3.0,6.0,2.0,3.0,0.0,4.0,1.0
Lake_Tahoe_Community_College_District.csv,6.0,1.0,4.0,3.0,3.0,2.0,6.0,1.0,4.0,0.0,3.0,0.0,3.0,5.0,3.0,0.0,5.0,0.0
Sierra_Joint_Community_College_District.csv,6.01,0.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,3.0,7.0,0.0,2.04,0.0,5.0,0.0
Southwestern_Community_College_District.csv,7.0,0.0,6.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,6.0,2.0,2.0,1.0,5.0,0.0
El_Camino_Community_College_District.csv,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,6.0,1.0,3.0,0.0,5.0,0.0
Yosemite_Community_College_District.csv,6.0,1.0,5.0,2.0,4.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,7.0,1.0,3.0,0.0,5.0,0.0
Sequoias_Community_College_District.csv,4.0,3.0,7.0,0.0,3.0,2.0,5.0,1.0,4.0,0.0,3.0,0.0,6.0,2.0,3.0,0.0,5.0,0.0
Butte-Glenn_Community_College_District.csv,4.0,3.0,7.0,0.0,4.0,1.0,5.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,5.0,0.0
San_Bernardino_Community_College_District.csv,5.0,2.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,5.0,0.0
Foothill-De_Anza_Community_College_District.csv,7.29,0.0,7.0,0.0,5.0,0.0,6.29,0.0,3.29,0.0,3.0,0.0,7.0,0.0,3.0,0.0,4.0,0.0
Copper_Mountain_Community_College_District.csv,5.0,2.0,7.0,0.0,4.0,1.0,5.0,1.0,4.0,0.0,3.0,0.0,7.0,1.0,3.0,0.0,5.0,0.0
Grossmont-Cuyamaca_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,7.0,1.0,3.0,0.0,5.0,0.0
Barstow_Community_College_District.csv,6.0,0.0,6.0,1.0,3.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,2.0,5.0,3.0,0.0,5.0,0.0
Los_Rios_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0
Mt._San_Jacinto_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0
Rancho_Santiago_Community_College_District.csv,6.0,1.0,6.0,0.0,4.0,1.0,5.0,0.0,4.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0
Palomar_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,3.99,0.0,3.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0
West_Hills_Community_College_District.csv,4.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,4.0,0.0,2.0,3.0,3.0,5.0,2.0,1.0,4.0,1.0
Ohlone_Community_College_District.csv,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,2.0,3.0,8.0,0.0,3.0,0.0,5.0,0.0
Gavilan_Community_College_District.csv,5.0,2.0,7.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,2.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0
Hartnell_Community_College_District.csv,5.0,2.0,7.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,5.0,0.0
Solano_Community_College_District.csv,5.0,2.0,5.0,2.0,5.0,0.0,6.0,0.0,3.99,0.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,0.0
Yuba_Community_College_District.csv,5.0,2.0,7.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,2.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0
AVERAGE,5.81,1.22,6.11,0.65,4.25,0.71,5.28,0.6,3.86,0.11,2.67,1.32,6.25,1.6,2.66,0.32,4.78,0.21
TRANSFERABLE AVERAGE,7.03,0.0,6.74,0.0,4.96,0.0,5.78,0.0,3.97,0.0,3.2,0.0,7.84,0.0,2.94,0.0,4.98,0.0
